1 2 3 4 5 6 7
version_number compiler build MESA_SDK_version date burn_min1 burn_min2
11701 "gfortran" "8.3.0" "x86_64-linux-20190503" "20210719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
206 3.0039273873951556E+006 9.9999832395886790E-001 -6.4313422210313206E-002 2.3332159547794595E-001 3.6288902649347619E+000 6.6717440301373481E+000 2.4304477965630208E-001 1.5019788785700447E+001 6.3999999401089591E-001 3.4060429390820388E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445395061060054E+000 8.2000567374367983E-001 1.8184511226057193E+001 0.0000000000000000E+000 2.2413843161007531E+004 1.5906327130086882E+007 1.1596119823861258E+010 -4.5763808039623131E+000 -1.2707863831639072E+001 -7.8842380542506262E+001 -4.5763808007538191E+000 -7.8842380542506262E+001 -1.9992918450431056E+001 -5.9741163855492898E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029486100593479E-014
207 3.0039281229248550E+006 9.9999832395882438E-001 -6.4313513751205947E-002 2.3332156076603142E-001 3.6288902594054959E+000 6.6717440594921840E+000 2.4304489115903988E-001 1.5019788926475794E+001 6.3999999401088947E-001 3.4060429397257628E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445393487889945E+000 8.2000567374367750E-001 1.8184510987582598E+001 0.0000000000000000E+000 2.2413840473796710E+004 1.5906331754180046E+007 1.1596122268099207E+010 -4.5763804831023496E+000 -1.2707862866449489E+001 -7.8842378104287377E+001 -4.5763804798938503E+000 -7.8842378104287377E+001 -9.8999999999999986E+001 -5.9741160646617466E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029471168187634E-014
208 3.0039288584545548E+006 9.9999832395878085E-001 -6.4313591052762256E-002 2.3332152614683740E-001 3.6288902573897044E+000 6.6717440888470216E+000 2.4304500266177526E-001 1.5019789067251144E+001 6.3999999401088303E-001 3.4060429403694875E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391914720012E+000 8.2000567374367561E-001 1.8184510749108266E+001 0.0000000000000000E+000 2.2413837793764138E+004 1.5906335853353046E+007 1.1596124332132246E+010 -4.5763801622425451E+000 -1.2707861901260449E+001 -7.8842375666069913E+001 -4.5763801590340414E+000 -7.8842375666069913E+001 -9.8999999999999986E+001 -5.9741157437743633E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029454007863188E-014
209 3.0039290423369794E+006 9.9999832395877009E-001 -6.4313614926113982E-002 2.3332151747228597E-001 3.6288902557586415E+000 6.6717440961854830E+000 2.4304503053708748E-001 1.5019789102444360E+001 6.3999999401088148E-001 3.4060429405304184E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391521427601E+000 8.2000567374367506E-001 1.8184510689489617E+001 0.0000000000000000E+000 2.2413837122226883E+004 1.5906337045442216E+007 1.1596124969576008E+010 -4.5763800820276801E+000 -1.2707861659963495E+001 -7.8842375056516389E+001 -4.5763800788191755E+000 -7.8842375056516389E+001 -9.8999999999999986E+001 -5.9741156635526043E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029438795561050E-014
210 3.0039291342781922E+006 9.9999832395876465E-001 -6.4313628364840850E-002 2.3332151311898158E-001 3.6288902545756123E+000 6.6717440998549424E+000 2.4304504447509201E-001 1.5019789120041542E+001 6.3999999401088070E-001 3.4060429406108838E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391324781248E+000 8.2000567374367495E-001 1.8184510659680456E+001 0.0000000000000000E+000 2.2413836785217405E+004 1.5906337697087562E+007 1.1596125328404263E+010 -4.5763800419201228E+000 -1.2707861539314573E+001 -7.8842374751738433E+001 -4.5763800387116174E+000 -7.8842374751738433E+001 -9.8999999999999986E+001 -5.9741156234415991E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029434371641046E-014
211 3.0039291894429200E+006 9.9999832395876165E-001 -6.4313628269482365E-002 2.3332151055107475E-001 3.6288902558834053E+000 6.6717441020564969E+000 2.4304505283771174E-001 1.5019789130599552E+001 6.3999999401088026E-001 3.4060429406591633E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391206793433E+000 8.2000567374367495E-001 1.8184510641794805E+001 0.0000000000000000E+000 2.2413836586423829E+004 1.5906337787646269E+007 1.1596125325858053E+010 -4.5763800178557759E+000 -1.2707861466925882E+001 -7.8842374568873410E+001 -4.5763800146472704E+000 -7.8842374568873410E+001 -2.0169009709486737E+001 -5.9741155993751844E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029431953343172E-014
211 3.0039291508276104E+006 9.9999832395876354E-001 -6.4313626016362313E-002 2.3332151236401968E-001 3.6288902555402127E+000 6.6717441005154186E+000 2.4304504698389490E-001 1.5019789123208975E+001 6.3999999401088059E-001 3.4060429406253674E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391289384824E+000 8.2000567374367495E-001 1.8184510654314611E+001 0.0000000000000000E+000 2.2413836726772308E+004 1.5906337638723869E+007 1.1596125265697371E+010 -4.5763800347006178E+000 -1.2707861517597230E+001 -7.8842374696876973E+001 -4.5763800314921124E+000 -7.8842374696876973E+001 -9.8999999999999986E+001 -5.9741156162214732E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029431953343172E-014
212 3.0039291673770281E+006 9.9999832395876231E-001 -6.4313633518633367E-002 2.3332151156260028E-001 3.6288902540653551E+000 6.6717441011758467E+000 2.4304504949262443E-001 1.5019789126376287E+001 6.3999999401088048E-001 3.4060429406398510E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391253988499E+000 8.2000567374367495E-001 1.8184510648948894E+001 0.0000000000000000E+000 2.2413836664730716E+004 1.5906337942852274E+007 1.1596125466015987E+010 -4.5763800274814894E+000 -1.2707861495881243E+001 -7.8842374642019109E+001 -4.5763800242729840E+000 -7.8842374642019109E+001 -9.8999999999999986E+001 -5.9741156090017249E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029432169934501E-014
213 3.0039291839264464E+006 9.9999832395876120E-001 -6.4313628587333929E-002 2.3332151081672922E-001 3.6288902556711151E+000 6.6717441018362855E+000 2.4304505200136783E-001 1.5019789129543618E+001 6.3999999401088037E-001 3.4060429406543346E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391218592173E+000 8.2000567374367472E-001 1.8184510643583309E+001 0.0000000000000000E+000 2.2413836606989385E+004 1.5906337789558006E+007 1.1596125334345026E+010 -4.5763800202622713E+000 -1.2707861474164948E+001 -7.8842374587160421E+001 -4.5763800170537658E+000 -7.8842374587160421E+001 -1.9691888454767074E+001 -5.9741156017818859E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029431041294493E-014
214 3.0039291880638008E+006 9.9999832395876087E-001 -6.4313628351041902E-002 2.3332151061391812E-001 3.6288902558315943E+000 6.6717441020014059E+000 2.4304505262857401E-001 1.5019789130335484E+001 6.3999999401088026E-001 3.4060429406579551E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454919E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391209743020E+000 8.2000567374367461E-001 1.8184510642241928E+001 0.0000000000000000E+000 2.2413836591288833E+004 1.5906337788331740E+007 1.1596125328035772E+010 -4.5763800184573462E+000 -1.2707861468735461E+001 -7.8842374573444687E+001 -4.5763800152488407E+000 -7.8842374573444687E+001 -9.8999999999999986E+001 -5.9741155999768063E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029431610179250E-014
214 3.0039291844436154E+006 9.9999832395876120E-001 -6.4313629408763409E-002 2.3332151078779323E-001 3.6288902554802256E+000 6.6717441018569259E+000 2.4304505207977195E-001 1.5019789129642607E+001 6.3999999401088026E-001 3.4060429406547865E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454919E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391217485991E+000 8.2000567374367461E-001 1.8184510643415532E+001 0.0000000000000000E+000 2.2413836604749311E+004 1.5906337820703240E+007 1.1596125356278067E+010 -4.5763800200366012E+000 -1.2707861473486082E+001 -7.8842374585445526E+001 -4.5763800168280948E+000 -7.8842374585445526E+001 -2.0169009709486737E+001 -5.9741156015561963E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029431610179250E-014
215 3.0039291849607849E+006 9.9999832395876120E-001 -6.4313629851524862E-002 2.3332151076143548E-001 3.6288902553827143E+000 6.6717441018775414E+000 2.4304505215813610E-001 1.5019789129741524E+001 6.3999999401088026E-001 3.4060429406552392E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454919E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391216379818E+000 8.2000567374367461E-001 1.8184510643247883E+001 0.0000000000000000E+000 2.2413836602708838E+004 1.5906337837885058E+007 1.1596125368100269E+010 -4.5763800198111912E+000 -1.2707861472808080E+001 -7.8842374583732820E+001 -4.5763800166026849E+000 -7.8842374583732820E+001 -9.8999999999999986E+001 -5.9741156013307668E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029431494597382E-014
215 3.0039291845729081E+006 9.9999832395876120E-001 -6.4313630657618637E-002 2.3332151077997992E-001 3.6288902551719184E+000 6.6717441018621209E+000 2.4304505209942828E-001 1.5019789129667439E+001 6.3999999401088026E-001 3.4060429406548997E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454919E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391217209359E+000 8.2000567374367461E-001 1.8184510643373734E+001 0.0000000000000000E+000 2.2413836604144446E+004 1.5906337866729598E+007 1.1596125389623833E+010 -4.5763800199798901E+000 -1.2707861473315337E+001 -7.8842374585014056E+001 -4.5763800167713846E+000 -7.8842374585014056E+001 -9.8999999999999986E+001 -5.9741156014994807E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029431494597382E-014
216 3.0039291846375540E+006 9.9999832395876120E-001 -6.4313632200027296E-002 2.3332151077552546E-001 3.6288902547885438E+000 6.6717441018646797E+000 2.4304505210919841E-001 1.5019789129679758E+001 6.3999999401088026E-001 3.4060429406549559E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391217071025E+000 8.2000567374367461E-001 1.8184510643352738E+001 0.0000000000000000E+000 2.2413836603799606E+004 1.5906337923384536E+007 1.1596125430807787E+010 -4.5763800199518059E+000 -1.2707861473230922E+001 -7.8842374584800808E+001 -4.5763800167432995E+000 -7.8842374584800808E+001 -9.8999999999999986E+001 -5.9741156014713939E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029431323790644E-014
217 3.0039291847022003E+006 9.9999832395876120E-001 -6.4313632344961194E-002 2.3332151077217267E-001 3.6288902547539865E+000 6.6717441018672394E+000 2.4304505211897123E-001 1.5019789129692082E+001 6.3999999401088026E-001 3.4060429406550122E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454919E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391216932709E+000 8.2000567374367461E-001 1.8184510643331805E+001 0.0000000000000000E+000 2.2413836603540050E+004 1.5906337928815639E+007 1.1596125434677677E+010 -4.5763800199237279E+000 -1.2707861473146536E+001 -7.8842374584587745E+001 -4.5763800167152224E+000 -7.8842374584587745E+001 -1.9992918450431056E+001 -5.9741156014433132E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029431113540545E-014
